Model,Accuracy
Perceptron,0.9166666666666666
ADALINE,0.9166666666666666
Logistic Regression (L1),0.9166666666666666
Logistic Regression (L2),0.9166666666666666
SVM,0.8333333333333334
Decision Tree,0.9166666666666666
Random Forest,0.9166666666666666
k-Nearest Neighbors,0.9166666666666666
AdaBoost,1.0
Gradient Boosting,1.0
XGBoost,0.9166666666666666
LightGBM,1.0
